Date,High,Low,Open,Close,Volume,Adj Close
2004-05-06,31.210899353027344,30.86280059814453,31.210899353027344,30.952299118041992,1720212.0,13.31690502166748
2004-05-07,31.111400604248047,30.683799743652344,30.73349952697754,30.783199310302734,2694172.0,13.244153022766113
2004-05-10,30.982099533081055,30.53459930419922,30.83300018310547,30.634000778198242,2250609.0,13.179964065551758
2004-05-11,30.912500381469727,30.484800338745117,30.484800338745117,30.83300018310547,3661319.0,13.265578269958496
2004-05-12,31.19099998474121,30.74340057373047,30.852800369262695,31.19099998474121,2137528.0,13.419604301452637
2004-05-13,31.181100845336914,30.952299118041992,31.181100845336914,31.03190040588379,1739980.0,13.351155281066895
2004-05-14,31.03190040588379,30.584299087524414,31.011999130249023,30.653900146484375,2401089.0,13.18852424621582
2004-05-17,30.822999954223633,30.634000778198242,30.723499298095703,30.723499298095703,1230429.0,13.218464851379395
2004-05-18,31.101499557495117,30.634000778198242,30.683799743652344,30.962200164794922,1672269.0,13.321165084838867
2004-05-19,31.4197998046875,30.952299118041992,31.121400833129883,31.38990020751953,2452371.0,13.505179405212402
2004-05-20,31.74799919128418,31.340200424194336,31.42970085144043,31.67840003967285,3499325.0,13.629304885864258
2004-05-21,32.08620071411133,31.708200454711914,31.728099822998047,32.05630111694336,3319984.0,13.791891098022461
2004-05-24,32.474098205566406,32.0265007019043,32.06629943847656,32.384498596191406,3598625.0,13.93309497833252
2004-05-25,32.414398193359375,32.06629943847656,32.30500030517578,32.32490158081055,2572975.0,13.907453536987305
2004-05-26,32.67300033569336,32.354698181152344,32.384498596191406,32.523799896240234,4819012.0,13.99303150177002
2004-05-27,32.74259948730469,32.42430114746094,32.523799896240234,32.72269821166992,2866171.0,14.07860279083252
2004-05-28,32.91170120239258,32.653099060058594,32.77239990234375,32.70280075073242,6378482.0,14.07004165649414
2004-05-31,32.91170120239258,32.32490158081055,32.77239990234375,32.37459945678711,2465170.0,13.92883586883545
2004-06-01,32.623199462890625,32.225399017333984,32.32490158081055,32.53369903564453,1442643.0,13.997285842895508
2004-06-02,32.87189865112305,32.57350158691406,32.57350158691406,32.74259948730469,1588393.0,14.087162017822266
2004-06-03,32.93159866333008,32.70280075073242,32.72269821166992,32.78239822387695,2397767.0,14.104286193847656
2004-06-04,32.96139907836914,32.682899475097656,32.78239822387695,32.822200775146484,1902117.0,14.121413230895996
2004-06-07,33.20009994506836,32.921600341796875,32.921600341796875,33.1702995300293,1675300.0,14.271175384521484
2004-06-08,33.299598693847656,32.66299819946289,33.220001220703125,32.72269821166992,1834475.0,14.07860279083252
2004-06-09,32.72269821166992,32.414398193359375,32.67300033569336,32.53369903564453,3157833.0,13.997285842895508
2004-06-10,32.543701171875,32.29499816894531,32.37459945678711,32.40439987182617,2461943.0,13.941655158996582
2004-06-11,32.70280075073242,32.40439987182617,32.42430114746094,32.61330032348633,1821350.0,14.031534194946289
2004-06-15,32.72269821166992,32.42430114746094,32.454200744628906,32.474098205566406,1439994.0,13.971646308898926
2004-06-16,32.70280075073242,32.37459945678711,32.623199462890625,32.42430114746094,1922376.0,13.950218200683594
2004-06-17,32.5635986328125,32.334800720214844,32.523799896240234,32.37459945678711,7409708.0,13.92883586883545
2004-06-18,32.72269821166992,32.285099029541016,32.51380157470703,32.61330032348633,2868616.0,14.031534194946289
2004-06-21,32.89179992675781,32.57350158691406,32.72269821166992,32.861900329589844,2281489.0,14.138493537902832
2004-06-22,32.951499938964844,32.72269821166992,32.881900787353516,32.881900787353516,2458308.0,14.147099494934082
2004-06-23,32.89179992675781,32.74259948730469,32.881900787353516,32.78239822387695,3219588.0,14.104286193847656
2004-06-24,33.0807991027832,32.74259948730469,32.77239990234375,33.0807991027832,2660494.0,14.23266887664795
2004-06-25,33.0906982421875,32.792301177978516,33.02109909057617,32.812198638916016,11828996.0,14.117104530334473
2004-06-28,32.692901611328125,32.40439987182617,32.67300033569336,32.44419860839844,3307369.0,13.958781242370605
2004-06-29,32.60340118408203,32.40439987182617,32.454200744628906,32.50389862060547,2420214.0,13.984467506408691
2004-06-30,32.53369903564453,32.34479904174805,32.40439987182617,32.40439987182617,2531115.0,13.941655158996582
2004-07-01,32.42430114746094,31.9867000579834,32.42430114746094,32.0463981628418,5502846.0,13.787630081176758
2004-07-02,32.07619857788086,31.827600479125977,31.827600479125977,31.9867000579834,3954264.0,13.761944770812988
2004-07-05,32.17570114135742,31.907100677490234,31.9468994140625,32.01649856567383,2630957.0,13.77476692199707
2004-07-06,32.14580154418945,31.927000045776367,32.036399841308594,32.05630111694336,3247557.0,13.791891098022461
2004-07-07,32.07619857788086,31.956899642944336,32.0265007019043,32.01649856567383,4131441.0,13.77476692199707
2004-07-08,32.32490158081055,31.927000045776367,31.996599197387695,32.285099029541016,3361848.0,13.890326499938965
2004-07-09,32.53369903564453,32.27510070800781,32.27510070800781,32.53369903564453,2329095.0,13.997285842895508
2004-07-12,32.712799072265625,32.523799896240234,32.53369903564453,32.67300033569336,2085793.0,14.057217597961426
2004-07-13,32.74259948730469,32.43429946899414,32.682899475097656,32.454200744628906,3394555.0,13.96308422088623
2004-07-14,32.53369903564453,32.27510070800781,32.44419860839844,32.42430114746094,5870256.0,13.950218200683594
2004-07-15,32.27510070800781,31.9468994140625,32.225399017333984,31.976699829101562,4929427.0,13.757643699645996
2004-07-16,31.966800689697266,31.638599395751953,31.708200454711914,31.797700881958008,4302257.0,13.680632591247559
2004-07-19,31.777799606323242,31.598800659179688,31.728099822998047,31.668399810791016,1863086.0,13.625
2004-07-20,31.628599166870117,31.121400833129883,31.578899383544922,31.181100845336914,4663331.0,13.415345191955566
2004-07-21,31.409799575805664,30.952299118041992,31.220800399780273,31.13129997253418,4742452.0,13.39391803741455
2004-07-22,30.93239974975586,30.634000778198242,30.89259910583496,30.753400802612305,4165189.0,13.231329917907715
2004-07-23,31.011999130249023,30.683799743652344,30.83300018310547,30.683799743652344,2691110.0,13.201386451721191
2004-07-26,31.23080062866211,30.66390037536621,30.683799743652344,31.13129997253418,3482928.0,13.39391803741455
2004-07-27,31.42970085144043,30.93239974975586,31.201000213623047,30.93239974975586,3770328.0,13.308343887329102
2004-07-28,31.121400833129883,30.812999725341797,31.03190040588379,30.83300018310547,2813503.0,13.265578269958496
2004-07-29,31.07159996032715,30.83300018310547,30.93239974975586,30.982099533081055,3140417.0,13.329727172851562
2004-07-30,31.280500411987305,31.011999130249023,31.011999130249023,31.051799774169922,9964324.0,13.359716415405273
2004-08-02,31.3302001953125,31.051799774169922,31.151199340820312,31.240699768066406,1468819.0,13.440986633300781
2004-08-03,31.51919937133789,31.300399780273438,31.350099563598633,31.479400634765625,2187026.0,13.543686866760254
2004-08-04,31.539100646972656,31.3799991607666,31.42970085144043,31.449600219726562,2226349.0,13.530865669250488
2004-08-05,31.55900001525879,31.13129997253418,31.509300231933594,31.23080062866211,2310778.0,13.43673038482666
2004-08-06,31.300399780273438,30.952299118041992,31.13129997253418,31.220800399780273,1399000.0,13.432424545288086
2004-08-09,31.181100845336914,30.89259910583496,30.972200393676758,30.922500610351562,3028350.0,13.304084777832031
2004-08-10,31.16119956970215,30.773300170898438,31.081600189208984,30.773300170898438,2966620.0,13.23989486694336
2004-08-11,31.42970085144043,30.73349952697754,31.13129997253418,30.872699737548828,6617490.0,13.282658576965332
2004-08-12,30.99209976196289,30.66390037536621,30.812999725341797,30.74340057373047,4201101.0,13.227028846740723
2004-08-13,30.962200164794922,30.614099502563477,30.693700790405273,30.653900146484375,4800296.0,13.18852424621582
2004-08-16,29.639400482177734,29.331100463867188,29.609600067138672,29.331100463867188,8814673.0,13.062581062316895
2004-08-17,29.510099411010742,28.96310043334961,29.440500259399414,29.02280044555664,10035844.0,12.925273895263672
2004-08-18,29.02280044555664,28.714399337768555,29.012800216674805,28.714399337768555,6493322.0,12.787932395935059
2004-08-19,29.02280044555664,28.634899139404297,28.82379913330078,28.992900848388672,5499010.0,12.91196060180664
2004-08-20,29.29129981994629,28.913299560546875,29.042699813842773,29.241600036621094,6013166.0,13.022717475891113
2004-08-23,29.54990005493164,29.370899200439453,29.370899200439453,29.530000686645508,3277266.0,13.15115737915039
2004-08-24,29.669300079345703,29.500200271606445,29.569799423217773,29.659299850463867,3344920.0,13.208742141723633
2004-08-25,29.768699645996094,29.45039939880371,29.73889923095703,29.539899826049805,2084941.0,13.155566215515137
2004-08-26,29.81839942932129,29.569799423217773,29.579700469970703,29.78860092163086,2218659.0,13.266322135925293
2004-08-27,30.2362003326416,29.838300704956055,29.838300704956055,30.126800537109375,4921538.0,13.41694164276123
2004-08-30,30.315799713134766,29.957700729370117,30.10689926147461,30.126800537109375,2220223.0,13.41694164276123
2004-08-31,30.256099700927734,30.03730010986328,30.10689926147461,30.03730010986328,1912604.0,13.377079010009766
2004-09-01,30.415199279785156,30.126800537109375,30.136699676513672,30.355499267578125,4569066.0,13.518794059753418
2004-09-02,30.574399948120117,30.285900115966797,30.435100555419922,30.474899291992188,2051223.0,13.571967124938965
2004-09-03,30.474899291992188,30.136699676513672,30.474899291992188,30.136699676513672,1903436.0,13.421350479125977
2004-09-06,30.196399688720703,30.047199249267578,30.11680030822754,30.07699966430664,1322944.0,13.394762992858887
2004-09-07,30.2362003326416,29.967599868774414,30.07699966430664,30.007400512695312,1356202.0,13.363765716552734
2004-09-08,30.136699676513672,29.908000946044922,30.03730010986328,29.908000946044922,1643853.0,13.319500923156738
2004-09-09,30.086999893188477,29.838300704956055,29.91790008544922,29.888099670410156,1371631.0,13.310637474060059
2004-09-10,30.01740074157715,29.64940071105957,29.898000717163086,29.64940071105957,2356226.0,13.204334259033203
2004-09-13,29.888099670410156,29.639400482177734,29.639400482177734,29.768699645996094,2190907.0,13.257464408874512
2004-09-14,29.93779945373535,29.500200271606445,29.898000717163086,29.530000686645508,2975390.0,13.15115737915039
2004-09-15,29.440500259399414,29.19179916381836,29.440500259399414,29.201799392700195,3461170.0,13.004993438720703
2004-09-16,29.460399627685547,28.943199157714844,28.943199157714844,29.41069984436035,7299643.0,13.098029136657715
2004-09-17,29.539899826049805,29.241600036621094,29.42060089111328,29.35099983215332,2164983.0,13.071440696716309
2004-09-20,29.61949920654297,29.301300048828125,29.39080047607422,29.470300674438477,2128117.0,13.124570846557617
2004-09-21,29.669300079345703,29.370899200439453,29.440500259399414,29.61949920654297,1590650.0,13.19101619720459
2004-09-22,29.858200073242188,29.659299850463867,29.699100494384766,29.78860092163086,2581125.0,13.266322135925293
2004-09-23,29.93779945373535,29.669300079345703,29.73889923095703,29.84830093383789,2527792.0,13.292908668518066
2004-09-24,29.957700729370117,29.639400482177734,29.78860092163086,29.68910026550293,5205370.0,13.222010612487793
2004-09-27,29.808500289916992,29.380800247192383,29.64940071105957,29.520099639892578,2149254.0,13.146749496459961
2004-09-28,29.68910026550293,29.42060089111328,29.68910026550293,29.629499435424805,1406467.0,13.19546890258789
2004-09-29,29.758800506591797,29.460399627685547,29.68910026550293,29.61949920654297,2180695.0,13.19101619720459
2004-09-30,30.07699966430664,29.78860092163086,29.828399658203125,30.027299880981445,4088301.0,13.372632026672363
2004-10-01,30.46489906311035,30.126800537109375,30.136699676513672,30.335599899291992,4655352.0,13.509926795959473
2004-10-04,30.653900146484375,30.435100555419922,30.454999923706055,30.634000778198242,1912870.0,13.642826080322266
2004-10-05,30.7632999420166,30.50469970703125,30.634000778198242,30.54450035095215,1669281.0,13.602964401245117
2004-10-06,30.683799743652344,30.266000747680664,30.584299087524414,30.285900115966797,2190083.0,13.487796783447266
2004-10-07,30.275999069213867,29.967599868774414,30.03730010986328,30.16659927368164,3027648.0,13.434666633605957
2004-10-08,30.196399688720703,29.967599868774414,30.03730010986328,30.03730010986328,2184050.0,13.377079010009766
2004-10-11,30.16659927368164,30.007400512695312,30.067100524902344,30.03730010986328,2192815.0,13.377079010009766
2004-10-12,30.315799713134766,30.07699966430664,30.11680030822754,30.295900344848633,2697684.0,13.492253303527832
2004-10-13,30.624099731445312,30.335599899291992,30.37540054321289,30.584299087524414,3014606.0,13.620689392089844
2004-10-14,30.83300018310547,30.634000778198242,30.74340057373047,30.753400802612305,4481315.0,13.695996284484863
2004-10-15,31.011999130249023,30.683799743652344,30.73349952697754,30.922500610351562,4640353.0,13.771306037902832
2004-10-18,31.00200080871582,30.66390037536621,31.00200080871582,30.73349952697754,2829792.0,13.687135696411133
2004-10-19,31.101499557495117,30.624099731445312,30.693700790405273,31.081600189208984,2923856.0,13.842159271240234
2004-10-20,31.3700008392334,31.111400604248047,31.201000213623047,31.280500411987305,3552536.0,13.930740356445312
2004-10-21,31.36009979248047,31.171100616455078,31.201000213623047,31.26059913635254,1492320.0,13.921875953674316
2004-10-22,31.26059913635254,31.111400604248047,31.181100845336914,31.181100845336914,1541020.0,13.886473655700684
2004-10-25,31.09160041809082,30.683799743652344,31.021900177001953,30.70359992980957,3453852.0,13.67381763458252
2004-10-26,31.151199340820312,30.70359992980957,30.73349952697754,31.03190040588379,3112685.0,13.820029258728027
2004-10-27,31.51919937133789,31.220800399780273,31.32029914855957,31.439699172973633,3553611.0,14.001641273498535
2004-10-28,31.85740089416504,31.3799991607666,31.539100646972656,31.708200454711914,2689727.0,14.1212158203125
2004-10-29,32.05630111694336,31.827600479125977,31.937000274658203,31.927000045776367,14098805.0,14.218659400939941
2004-10-31,32.205501556396484,31.927000045776367,32.06629943847656,32.00659942626953,2166816.0,14.254109382629395
2004-11-01,32.12590026855469,31.55900001525879,32.036399841308594,31.767900466918945,1553889.0,14.147805213928223
2004-11-02,31.996599197387695,31.767900466918945,31.827600479125977,31.91710090637207,3736325.0,14.214249610900879
2004-11-03,32.0463981628418,31.638599395751953,31.9867000579834,31.67840003967285,3033443.0,14.107948303222656
2004-11-04,31.80769920349121,31.549100875854492,31.71809959411621,31.708200454711914,3441104.0,14.1212158203125
2004-11-07,31.927000045776367,31.529199600219727,31.648500442504883,31.628599166870117,1372672.0,14.085763931274414
